scientific_name,catalog_section,catalog_id,status,accepted_filename,source_url,direct_image_url,author,license,rights_notes,research_notes,last_checked
Vachellia erioloba,Plants,SBC-PLANT-0007,unresolved,,,,,,"Exact illustration required; current name and synonym Acacia erioloba checked.","Rejected photographs and specimen imagery; no exact legally reusable botanical/scientific illustration accepted.",2026-07-12
Brighamia insignis,Plants,SBC-PLANT-0008,unresolved,,,,,,"Exact illustration required; Brighamia insignis and historical synonym Brighamia citrina checked.","Rejected photographs and modern imagery without suitable exact reusable botanical-plate rights.",2026-07-12
Clusia mangle,Plants,SBC-PLANT-0014,unresolved,,,,,,"Exact illustration required; Clusia mangle and synonym Clusia venosa checked.","Rejected exact-taxon photographs and related Clusia substitutions; no rights-clear historical/scientific plate accepted.",2026-07-12
Vachellia tortuosa,Seeds,SBC-SEED-0007,unresolved,,,,,,"Exact illustration required; Vachellia tortuosa and synonyms Acacia tortuosa, Mimosa tortuosa and Poponax tortuosa checked.","Rejected photographs, seed-only images and related acacia substitutions.",2026-07-12
Adansonia grandidieri,Seeds,SBC-SEED-0037,unresolved,,,,,,"Exact species illustration required.","Searches returned photographs and taxonomic pages only; no trustworthy exact reusable botanical plate located.",2026-07-12
Anthurium schlechtendalii,Wishlist,SBC-WL-0058,unresolved,,,,,,"Exact species illustration required.","Searches returned photographs/text references; no exact rights-clear historical or scientific illustration located.",2026-07-12
Billbergia buchholzii,Wishlist,SBC-WL-0082,unresolved,,,,,,"Exact species illustration required.","No trustworthy exact reusable botanical illustration located; related Billbergia plates were not substituted.",2026-07-12
Brunnera macrophylla,Wishlist,SBC-WL-0076,unresolved,,,,,,"Exact species illustration required; synonyms Anchusa myosotidiflora, Brunnera myosotidiflora and Myosotis macrophylla considered.","Available exact-taxon results were photographs or text-only historical references; no rights-clear botanical plate accepted.",2026-07-12
Majidea zanguebarica,Plants,SBC-PLANT-0015,pending_source_retrieval,,https://en.wikipedia.org/wiki/Majidea,,,Public-domain original likely,"Exact species was originally described and illustrated in Hooker's Icones Plantarum volume 11, table 1097 (1871). Strong exact historical candidate, but the scan/source page and downloadable plate must still be retrieved and verified before acceptance.",2026-07-12
